date,year,month,industry,number_of_persons
2015-5,2015,5,Trade Transportation & Utilities,26767.0
2015-6,2015,6,Trade Transportation & Utilities,26814.0
2015-7,2015,7,Trade Transportation & Utilities,26859.0
2015-8,2015,8,Trade Transportation & Utilities,26870.0
2015-9,2015,9,Trade Transportation & Utilities,26874.0
2015-10,2015,10,Trade Transportation & Utilities,26908.0
2015-11,2015,11,Trade Transportation & Utilities,26945.0
2015-12,2015,12,Trade Transportation & Utilities,26978.0
2016-1,2016,1,Trade Transportation & Utilities,26976.0
2016-2,2016,2,Trade Transportation & Utilities,27036.0
2016-3,2016,3,Trade Transportation & Utilities,27093.0
2016-4,2016,4,Trade Transportation & Utilities,27118.0
2016-5,2016,5,Trade Transportation & Utilities,27132.0
2016-6,2016,6,Trade Transportation & Utilities,27164.0
2016-7,2016,7,Trade Transportation & Utilities,27205.0
2016-8,2016,8,Trade Transportation & Utilities,27254.0
2016-9,2016,9,Trade Transportation & Utilities,27269.0
2016-10,2016,10,Trade Transportation & Utilities,27288.0
2016-11,2016,11,Trade Transportation & Utilities,27284.0
2016-12,2016,12,Trade Transportation & Utilities,27350.0
2017-1,2017,1,Trade Transportation & Utilities,27357.0
2017-2,2017,2,Trade Transportation & Utilities,27342.0
2017-3,2017,3,Trade Transportation & Utilities,27339.0
2017-4,2017,4,Trade Transportation & Utilities,27352.0
2017-5,2017,5,Trade Transportation & Utilities,27339.0
2017-6,2017,6,Trade Transportation & Utilities,27366.0
2017-7,2017,7,Trade Transportation & Utilities,27368.0
2017-8,2017,8,Trade Transportation & Utilities,27385.0
2017-9,2017,9,Trade Transportation & Utilities,27410.0
2017-10,2017,10,Trade Transportation & Utilities,27435.0
2017-11,2017,11,Trade Transportation & Utilities,27449.0
2017-12,2017,12,Trade Transportation & Utilities,27465.0
2018-1,2018,1,Trade Transportation & Utilities,27448.0
2018-2,2018,2,Trade Transportation & Utilities,27525.0
2018-3,2018,3,Trade Transportation & Utilities,27578.0
2018-4,2018,4,Trade Transportation & Utilities,27574.0
2018-5,2018,5,Trade Transportation & Utilities,27602.0
2018-6,2018,6,Trade Transportation & Utilities,27589.0
2018-7,2018,7,Trade Transportation & Utilities,27598.0
2018-8,2018,8,Trade Transportation & Utilities,27657.0
2018-9,2018,9,Trade Transportation & Utilities,27636.0
2018-10,2018,10,Trade Transportation & Utilities,27633.0
2018-11,2018,11,Trade Transportation & Utilities,27691.0
2018-12,2018,12,Trade Transportation & Utilities,27666.0
2019-1,2019,1,Trade Transportation & Utilities,27711.0
2019-2,2019,2,Trade Transportation & Utilities,27688.0
2019-3,2019,3,Trade Transportation & Utilities,27665.0
2019-4,2019,4,Trade Transportation & Utilities,27671.0
2019-5,2019,5,Trade Transportation & Utilities,27667.0
2019-6,2019,6,Trade Transportation & Utilities,27686.0
2019-7,2019,7,Trade Transportation & Utilities,27692.0
2019-8,2019,8,Trade Transportation & Utilities,27688.0
2019-9,2019,9,Trade Transportation & Utilities,27712.0
2019-10,2019,10,Trade Transportation & Utilities,27750.0
2019-11,2019,11,Trade Transportation & Utilities,27762.0
2019-12,2019,12,Trade Transportation & Utilities,27809.0
2020-1,2020,1,Trade Transportation & Utilities,27832.0
2020-2,2020,2,Trade Transportation & Utilities,27830.0
2020-3,2020,3,Trade Transportation & Utilities,27723.0
2020-4,2020,4,Trade Transportation & Utilities,24498.0
2020-5,2020,5,Trade Transportation & Utilities,24866.0
2015-1,2015,1,Retail Trade,15520.2
2015-2,2015,2,Retail Trade,15535.1
2015-3,2015,3,Retail Trade,15547.7
2015-4,2015,4,Retail Trade,15566.9
2015-5,2015,5,Retail Trade,15595.9
2015-6,2015,6,Retail Trade,15618.7
2015-7,2015,7,Retail Trade,15639.0
2015-8,2015,8,Retail Trade,15637.7
2015-9,2015,9,Retail Trade,15642.9
2015-10,2015,10,Retail Trade,15675.4
2015-11,2015,11,Retail Trade,15695.0
2015-12,2015,12,Retail Trade,15699.0
2016-1,2016,1,Retail Trade,15724.7
2016-2,2016,2,Retail Trade,15771.9
2016-3,2016,3,Retail Trade,15810.0
2016-4,2016,4,Retail Trade,15813.6
2016-5,2016,5,Retail Trade,15813.1
2016-6,2016,6,Retail Trade,15843.6
2016-7,2016,7,Retail Trade,15859.2
2016-8,2016,8,Retail Trade,15876.6
2016-9,2016,9,Retail Trade,15885.4
2016-10,2016,10,Retail Trade,15887.8
2016-11,2016,11,Retail Trade,15862.3
2016-12,2016,12,Retail Trade,15892.4
2017-1,2017,1,Retail Trade,15920.4
2017-2,2017,2,Retail Trade,15880.4
2017-3,2017,3,Retail Trade,15862.2
2017-4,2017,4,Retail Trade,15854.1
2017-5,2017,5,Retail Trade,15824.8
2017-6,2017,6,Retail Trade,15831.4
2017-7,2017,7,Retail Trade,15823.1
2017-8,2017,8,Retail Trade,15822.9
2017-9,2017,9,Retail Trade,15815.2
2017-10,2017,10,Retail Trade,15810.9
2017-11,2017,11,Retail Trade,15816.1
2017-12,2017,12,Retail Trade,15802.2
2018-1,2018,1,Retail Trade,15785.5
2018-2,2018,2,Retail Trade,15821.0
2018-3,2018,3,Retail Trade,15833.0
2018-4,2018,4,Retail Trade,15832.1
2018-5,2018,5,Retail Trade,15836.4
2018-6,2018,6,Retail Trade,15797.5
2018-7,2018,7,Retail Trade,15785.4
2018-8,2018,8,Retail Trade,15788.1
2018-9,2018,9,Retail Trade,15741.6
2018-10,2018,10,Retail Trade,15702.5
2018-11,2018,11,Retail Trade,15729.6
2018-12,2018,12,Retail Trade,15704.4
2019-1,2019,1,Retail Trade,15696.5
2019-2,2019,2,Retail Trade,15667.2
2019-3,2019,3,Retail Trade,15642.9
2019-4,2019,4,Retail Trade,15631.1
2019-5,2019,5,Retail Trade,15618.8
2019-6,2019,6,Retail Trade,15613.4
2019-7,2019,7,Retail Trade,15614.4
2019-8,2019,8,Retail Trade,15613.8
2019-9,2019,9,Retail Trade,15622.8
2019-10,2019,10,Retail Trade,15644.7
2019-11,2019,11,Retail Trade,15630.8
2019-12,2019,12,Retail Trade,15672.2
2020-1,2020,1,Retail Trade,15669.0
2020-2,2020,2,Retail Trade,15672.0
2020-3,2020,3,Retail Trade,15586.6
2020-4,2020,4,Retail Trade,13300.8
2020-5,2020,5,Retail Trade,13668.6
2015-1,2015,1,Transportation & Warehousing,4769.8
2015-2,2015,2,Transportation & Warehousing,4786.0
2015-3,2015,3,Transportation & Warehousing,4799.0
2015-4,2015,4,Transportation & Warehousing,4805.9
2015-5,2015,5,Transportation & Warehousing,4828.1
2015-6,2015,6,Transportation & Warehousing,4855.2
2015-7,2015,7,Transportation & Warehousing,4878.6
2015-8,2015,8,Transportation & Warehousing,4889.4
2015-9,2015,9,Transportation & Warehousing,4898.4
2015-10,2015,10,Transportation & Warehousing,4898.8
2015-11,2015,11,Transportation & Warehousing,4914.7
2015-12,2015,12,Transportation & Warehousing,4946.0
2016-1,2016,1,Transportation & Warehousing,4918.3
2016-2,2016,2,Transportation & Warehousing,4931.8
2016-3,2016,3,Transportation & Warehousing,4948.3
2016-4,2016,4,Transportation & Warehousing,4963.7
2016-5,2016,5,Transportation & Warehousing,4980.6
2016-6,2016,6,Transportation & Warehousing,4984.1
2016-7,2016,7,Transportation & Warehousing,5008.0
2016-8,2016,8,Transportation & Warehousing,5036.0
2016-9,2016,9,Transportation & Warehousing,5030.5
2016-10,2016,10,Transportation & Warehousing,5046.4
2016-11,2016,11,Transportation & Warehousing,5064.4
2016-12,2016,12,Transportation & Warehousing,5103.8
2017-1,2017,1,Transportation & Warehousing,5078.0
2017-2,2017,2,Transportation & Warehousing,5101.7
2017-3,2017,3,Transportation & Warehousing,5114.7
2017-4,2017,4,Transportation & Warehousing,5130.7
2017-5,2017,5,Transportation & Warehousing,5153.3
2017-6,2017,6,Transportation & Warehousing,5166.2
2017-7,2017,7,Transportation & Warehousing,5175.9
2017-8,2017,8,Transportation & Warehousing,5193.3
2017-9,2017,9,Transportation & Warehousing,5223.0
2017-10,2017,10,Transportation & Warehousing,5247.3
2017-11,2017,11,Transportation & Warehousing,5256.5
2017-12,2017,12,Transportation & Warehousing,5280.7
2018-1,2018,1,Transportation & Warehousing,5286.1
2018-2,2018,2,Transportation & Warehousing,5323.8
2018-3,2018,3,Transportation & Warehousing,5353.0
2018-4,2018,4,Transportation & Warehousing,5367.4
2018-5,2018,5,Transportation & Warehousing,5390.7
2018-6,2018,6,Transportation & Warehousing,5411.5
2018-7,2018,7,Transportation & Warehousing,5424.0
2018-8,2018,8,Transportation & Warehousing,5460.6
2018-9,2018,9,Transportation & Warehousing,5489.2
2018-10,2018,10,Transportation & Warehousing,5521.7
2018-11,2018,11,Transportation & Warehousing,5545.2
2018-12,2018,12,Transportation & Warehousing,5537.5
2019-1,2019,1,Transportation & Warehousing,5584.3
2019-2,2019,2,Transportation & Warehousing,5585.9
2019-3,2019,3,Transportation & Warehousing,5591.6
2019-4,2019,4,Transportation & Warehousing,5598.6
2019-5,2019,5,Transportation & Warehousing,5601.6
2019-6,2019,6,Transportation & Warehousing,5622.7
2019-7,2019,7,Transportation & Warehousing,5622.2
2019-8,2019,8,Transportation & Warehousing,5618.1
2019-9,2019,9,Transportation & Warehousing,5628.6
2019-10,2019,10,Transportation & Warehousing,5635.4
2019-11,2019,11,Transportation & Warehousing,5658.0
2019-12,2019,12,Transportation & Warehousing,5655.9
2020-1,2020,1,Transportation & Warehousing,5678.5
2020-2,2020,2,Transportation & Warehousing,5678.1
2020-3,2020,3,Transportation & Warehousing,5668.2
2020-4,2020,4,Transportation & Warehousing,5114.9
2020-5,2020,5,Transportation & Warehousing,5095.9
2015-1,2015,1,Information,2738.0
2015-2,2015,2,Information,2742.0
2015-3,2015,3,Information,2737.0
2015-4,2015,4,Information,2741.0
2015-5,2015,5,Information,2749.0
2015-6,2015,6,Information,2750.0
2015-7,2015,7,Information,2753.0
2015-8,2015,8,Information,2754.0
2015-9,2015,9,Information,2764.0
2015-10,2015,10,Information,2763.0
2015-11,2015,11,Information,2750.0
2015-12,2015,12,Information,2759.0
2016-1,2016,1,Information,2763.0
2016-2,2016,2,Information,2778.0
2016-3,2016,3,Information,2785.0
2016-4,2016,4,Information,2789.0
2016-5,2016,5,Information,2753.0
2016-6,2016,6,Information,2798.0
2016-7,2016,7,Information,2799.0
2016-8,2016,8,Information,2805.0
2016-9,2016,9,Information,2812.0
2016-10,2016,10,Information,2814.0
2016-11,2016,11,Information,2809.0
2016-12,2016,12,Information,2812.0
2017-1,2017,1,Information,2819.0
2017-2,2017,2,Information,2814.0
2017-3,2017,3,Information,2813.0
2017-4,2017,4,Information,2809.0
2017-5,2017,5,Information,2804.0
2017-6,2017,6,Information,2807.0
2017-7,2017,7,Information,2809.0
2017-8,2017,8,Information,2815.0
2017-9,2017,9,Information,2811.0
2017-10,2017,10,Information,2812.0
2017-11,2017,11,Information,2813.0
2017-12,2017,12,Information,2819.0
2018-1,2018,1,Information,2815.0
2018-2,2018,2,Information,2815.0
2018-3,2018,3,Information,2826.0
2018-4,2018,4,Information,2839.0
2018-5,2018,5,Information,2837.0
2018-6,2018,6,Information,2837.0
2018-7,2018,7,Information,2841.0
2018-8,2018,8,Information,2841.0
2018-9,2018,9,Information,2839.0
2018-10,2018,10,Information,2851.0
2018-11,2018,11,Information,2850.0
2018-12,2018,12,Information,2854.0
2019-1,2019,1,Information,2843.0
2019-2,2019,2,Information,2841.0
2019-3,2019,3,Information,2851.0
2019-4,2019,4,Information,2845.0
2019-5,2019,5,Information,2853.0
2019-6,2019,6,Information,2865.0
2019-7,2019,7,Information,2862.0
2019-8,2019,8,Information,2861.0
2019-9,2019,9,Information,2866.0
2019-10,2019,10,Information,2865.0
2019-11,2019,11,Information,2874.0
2019-12,2019,12,Information,2883.0
2020-1,2020,1,Information,2894.0
2020-2,2020,2,Information,2894.0
2020-3,2020,3,Information,2888.0
2020-4,2020,4,Information,2616.0
2020-5,2020,5,Information,2578.0
2015-1,2015,1,Financial Activities,8059.0
2015-2,2015,2,Financial Activities,8072.0
2015-3,2015,3,Financial Activities,8081.0
2015-4,2015,4,Financial Activities,8088.0
2015-5,2015,5,Financial Activities,8095.0
2015-6,2015,6,Financial Activities,8117.0
2015-7,2015,7,Financial Activities,8137.0
2015-8,2015,8,Financial Activities,8143.0
2015-9,2015,9,Financial Activities,8153.0
2015-10,2015,10,Financial Activities,8168.0
2015-11,2015,11,Financial Activities,8180.0
2015-12,2015,12,Financial Activities,8188.0
2016-1,2016,1,Financial Activities,8203.0
2016-2,2016,2,Financial Activities,8211.0
2016-3,2016,3,Financial Activities,8226.0
2016-4,2016,4,Financial Activities,8249.0
2016-5,2016,5,Financial Activities,8263.0
2016-6,2016,6,Financial Activities,8280.0
2016-7,2016,7,Financial Activities,8302.0
2016-8,2016,8,Financial Activities,8317.0
2016-9,2016,9,Financial Activities,8325.0
2016-10,2016,10,Financial Activities,8331.0
2016-11,2016,11,Financial Activities,8342.0
2016-12,2016,12,Financial Activities,8369.0
2017-1,2017,1,Financial Activities,8399.0
2017-2,2017,2,Financial Activities,8401.0
2017-3,2017,3,Financial Activities,8409.0
2017-4,2017,4,Financial Activities,8424.0
2017-5,2017,5,Financial Activities,8432.0
2017-6,2017,6,Financial Activities,8448.0
2017-7,2017,7,Financial Activities,8460.0
2017-8,2017,8,Financial Activities,8469.0
2017-9,2017,9,Financial Activities,8477.0
2017-10,2017,10,Financial Activities,8482.0
2017-11,2017,11,Financial Activities,8494.0
2017-12,2017,12,Financial Activities,8498.0
2018-1,2018,1,Financial Activities,8504.0
2018-2,2018,2,Financial Activities,8533.0
2018-3,2018,3,Financial Activities,8538.0
2018-4,2018,4,Financial Activities,8545.0
2018-5,2018,5,Financial Activities,8567.0
2018-6,2018,6,Financial Activities,8586.0
2018-7,2018,7,Financial Activities,8594.0
2018-8,2018,8,Financial Activities,8607.0
2018-9,2018,9,Financial Activities,8629.0
2018-10,2018,10,Financial Activities,8647.0
2018-11,2018,11,Financial Activities,8657.0
2018-12,2018,12,Financial Activities,8665.0
2019-1,2019,1,Financial Activities,8676.0
2019-2,2019,2,Financial Activities,8690.0
2019-3,2019,3,Financial Activities,8707.0
2019-4,2019,4,Financial Activities,8721.0
2019-5,2019,5,Financial Activities,8727.0
2019-6,2019,6,Financial Activities,8732.0
2019-7,2019,7,Financial Activities,8753.0
2019-8,2019,8,Financial Activities,8768.0
2019-9,2019,9,Financial Activities,8771.0
2019-10,2019,10,Financial Activities,8792.0
2019-11,2019,11,Financial Activities,8804.0
2019-12,2019,12,Financial Activities,8814.0
2020-1,2020,1,Financial Activities,8823.0
2020-2,2020,2,Financial Activities,8845.0
2020-3,2020,3,Financial Activities,8827.0
2020-4,2020,4,Financial Activities,8563.0
2020-5,2020,5,Financial Activities,8596.0
2015-1,2015,1,Finance & Insurance,5990.9
2015-2,2015,2,Finance & Insurance,5998.8
2015-3,2015,3,Finance & Insurance,6004.7
2015-4,2015,4,Finance & Insurance,6010.9
2015-5,2015,5,Finance & Insurance,6017.5
2015-6,2015,6,Finance & Insurance,6033.7
2015-7,2015,7,Finance & Insurance,6046.0
2015-8,2015,8,Finance & Insurance,6047.1
2015-9,2015,9,Finance & Insurance,6054.1
2015-10,2015,10,Finance & Insurance,6067.0
2015-11,2015,11,Finance & Insurance,6075.2
2015-12,2015,12,Finance & Insurance,6079.1
2016-1,2016,1,Finance & Insurance,6089.1
2016-2,2016,2,Finance & Insurance,6096.1
2016-3,2016,3,Finance & Insurance,6110.2
2016-4,2016,4,Finance & Insurance,6125.9
2016-5,2016,5,Finance & Insurance,6131.5
2016-6,2016,6,Finance & Insurance,6139.4
2016-7,2016,7,Finance & Insurance,6152.1
2016-8,2016,8,Finance & Insurance,6167.2
2016-9,2016,9,Finance & Insurance,6172.2
2016-10,2016,10,Finance & Insurance,6180.9
2016-11,2016,11,Finance & Insurance,6186.3
2016-12,2016,12,Finance & Insurance,6210.1
2017-1,2017,1,Finance & Insurance,6231.8
2017-2,2017,2,Finance & Insurance,6232.4
2017-3,2017,3,Finance & Insurance,6240.8
2017-4,2017,4,Finance & Insurance,6250.4
2017-5,2017,5,Finance & Insurance,6254.3
2017-6,2017,6,Finance & Insurance,6260.5
2017-7,2017,7,Finance & Insurance,6272.0
2017-8,2017,8,Finance & Insurance,6276.7
2017-9,2017,9,Finance & Insurance,6279.6
2017-10,2017,10,Finance & Insurance,6275.7
2017-11,2017,11,Finance & Insurance,6273.9
2017-12,2017,12,Finance & Insurance,6277.1
2018-1,2018,1,Finance & Insurance,6282.7
2018-2,2018,2,Finance & Insurance,6302.9
2018-3,2018,3,Finance & Insurance,6302.3
2018-4,2018,4,Finance & Insurance,6308.5
2018-5,2018,5,Finance & Insurance,6325.1
2018-6,2018,6,Finance & Insurance,6337.3
2018-7,2018,7,Finance & Insurance,6339.2
2018-8,2018,8,Finance & Insurance,6346.8
2018-9,2018,9,Finance & Insurance,6357.7
2018-10,2018,10,Finance & Insurance,6368.6
2018-11,2018,11,Finance & Insurance,6380.2
2018-12,2018,12,Finance & Insurance,6381.8
2019-1,2019,1,Finance & Insurance,6383.2
2019-2,2019,2,Finance & Insurance,6393.5
2019-3,2019,3,Finance & Insurance,6403.7
2019-4,2019,4,Finance & Insurance,6408.6
2019-5,2019,5,Finance & Insurance,6411.8
2019-6,2019,6,Finance & Insurance,6415.3
2019-7,2019,7,Finance & Insurance,6431.5
2019-8,2019,8,Finance & Insurance,6439.5
2019-9,2019,9,Finance & Insurance,6442.1
2019-10,2019,10,Finance & Insurance,6452.6
2019-11,2019,11,Finance & Insurance,6457.9
2019-12,2019,12,Finance & Insurance,6464.4
2020-1,2020,1,Finance & Insurance,6475.5
2020-2,2020,2,Finance & Insurance,6486.4
2020-3,2020,3,Finance & Insurance,6484.0
2020-4,2020,4,Finance & Insurance,6440.3
2020-5,2020,5,Finance & Insurance,6448.7
2015-1,2015,1,Real Estate & Rental,2067.7
2015-2,2015,2,Real Estate & Rental,2072.7
2015-3,2015,3,Real Estate & Rental,2076.2
2015-4,2015,4,Real Estate & Rental,2077.1
2015-5,2015,5,Real Estate & Rental,2077.9
2015-6,2015,6,Real Estate & Rental,2083.0
2015-7,2015,7,Real Estate & Rental,2091.4
2015-8,2015,8,Real Estate & Rental,2096.0
2015-9,2015,9,Real Estate & Rental,2098.9
2015-10,2015,10,Real Estate & Rental,2101.3
2015-11,2015,11,Real Estate & Rental,2105.2
2015-12,2015,12,Real Estate & Rental,2109.1
2016-1,2016,1,Real Estate & Rental,2113.4
2016-2,2016,2,Real Estate & Rental,2115.2
2016-3,2016,3,Real Estate & Rental,2115.8
2016-4,2016,4,Real Estate & Rental,2123.5
2016-5,2016,5,Real Estate & Rental,2131.8
2016-6,2016,6,Real Estate & Rental,2140.7
2016-7,2016,7,Real Estate & Rental,2150.0
2016-8,2016,8,Real Estate & Rental,2149.8
2016-9,2016,9,Real Estate & Rental,2152.4
2016-10,2016,10,Real Estate & Rental,2150.4
2016-11,2016,11,Real Estate & Rental,2155.6
2016-12,2016,12,Real Estate & Rental,2159.0
2017-1,2017,1,Real Estate & Rental,2167.2
2017-2,2017,2,Real Estate & Rental,2168.6
2017-3,2017,3,Real Estate & Rental,2167.7
2017-4,2017,4,Real Estate & Rental,2173.8
2017-5,2017,5,Real Estate & Rental,2177.7
2017-6,2017,6,Real Estate & Rental,2187.6
2017-7,2017,7,Real Estate & Rental,2187.6
2017-8,2017,8,Real Estate & Rental,2192.2
2017-9,2017,9,Real Estate & Rental,2197.0
2017-10,2017,10,Real Estate & Rental,2206.6
2017-11,2017,11,Real Estate & Rental,2219.8
2017-12,2017,12,Real Estate & Rental,2221.1
2018-1,2018,1,Real Estate & Rental,2220.9
2018-2,2018,2,Real Estate & Rental,2230.1
2018-3,2018,3,Real Estate & Rental,2236.0
2018-4,2018,4,Real Estate & Rental,2236.0
2018-5,2018,5,Real Estate & Rental,2242.3
2018-6,2018,6,Real Estate & Rental,2249.0
2018-7,2018,7,Real Estate & Rental,2255.0
2018-8,2018,8,Real Estate & Rental,2259.7
2018-9,2018,9,Real Estate & Rental,2271.2
2018-10,2018,10,Real Estate & Rental,2278.0
2018-11,2018,11,Real Estate & Rental,2276.9
2018-12,2018,12,Real Estate & Rental,2283.0
2019-1,2019,1,Real Estate & Rental,2292.5
2019-2,2019,2,Real Estate & Rental,2296.8
2019-3,2019,3,Real Estate & Rental,2303.0
2019-4,2019,4,Real Estate & Rental,2312.0
2019-5,2019,5,Real Estate & Rental,2315.0
2019-6,2019,6,Real Estate & Rental,2317.1
2019-7,2019,7,Real Estate & Rental,2321.6
2019-8,2019,8,Real Estate & Rental,2328.3
2019-9,2019,9,Real Estate & Rental,2328.9
2019-10,2019,10,Real Estate & Rental,2339.3
2019-11,2019,11,Real Estate & Rental,2345.6
2019-12,2019,12,Real Estate & Rental,2349.1
2020-1,2020,1,Real Estate & Rental,2347.4
2020-2,2020,2,Real Estate & Rental,2358.5
2020-3,2020,3,Real Estate & Rental,2342.8
2020-4,2020,4,Real Estate & Rental,2123.0
2020-5,2020,5,Real Estate & Rental,2147.1
2015-1,2015,1,Professional & Business Services,19442.0
2015-2,2015,2,Professional & Business Services,19487.0
2015-3,2015,3,Professional & Business Services,19513.0
2015-4,2015,4,Professional & Business Services,19557.0
2015-5,2015,5,Professional & Business Services,19638.0
2015-6,2015,6,Professional & Business Services,19689.0
2015-7,2015,7,Professional & Business Services,19726.0
2015-8,2015,8,Professional & Business Services,19755.0
2015-9,2015,9,Professional & Business Services,19778.0
2015-10,2015,10,Professional & Business Services,19851.0
2015-11,2015,11,Professional & Business Services,19885.0
2015-12,2015,12,Professional & Business Services,19955.0
2016-1,2016,1,Professional & Business Services,19953.0
2016-2,2016,2,Professional & Business Services,19968.0
2016-3,2016,3,Professional & Business Services,19998.0
2016-4,2016,4,Professional & Business Services,20030.0
2016-5,2016,5,Professional & Business Services,20038.0
2016-6,2016,6,Professional & Business Services,20081.0
2016-7,2016,7,Professional & Business Services,20125.0
2016-8,2016,8,Professional & Business Services,20131.0
2016-9,2016,9,Professional & Business Services,20198.0
2016-10,2016,10,Professional & Business Services,20216.0
2016-11,2016,11,Professional & Business Services,20253.0
2016-12,2016,12,Professional & Business Services,20288.0
2017-1,2017,1,Professional & Business Services,20338.0
2017-2,2017,2,Professional & Business Services,20347.0
2017-3,2017,3,Professional & Business Services,20376.0
2017-4,2017,4,Professional & Business Services,20406.0
2017-5,2017,5,Professional & Business Services,20463.0
2017-6,2017,6,Professional & Business Services,20498.0
2017-7,2017,7,Professional & Business Services,20540.0
2017-8,2017,8,Professional & Business Services,20568.0
2017-9,2017,9,Professional & Business Services,20571.0
2017-10,2017,10,Professional & Business Services,20619.0
2017-11,2017,11,Professional & Business Services,20649.0
2017-12,2017,12,Professional & Business Services,20683.0
2018-1,2018,1,Professional & Business Services,20738.0
2018-2,2018,2,Professional & Business Services,20781.0
2018-3,2018,3,Professional & Business Services,20823.0
2018-4,2018,4,Professional & Business Services,20868.0
2018-5,2018,5,Professional & Business Services,20914.0
2018-6,2018,6,Professional & Business Services,20948.0
2018-7,2018,7,Professional & Business Services,20968.0
2018-8,2018,8,Professional & Business Services,21009.0
2018-9,2018,9,Professional & Business Services,21042.0
2018-10,2018,10,Professional & Business Services,21079.0
2018-11,2018,11,Professional & Business Services,21102.0
2018-12,2018,12,Professional & Business Services,21128.0
2019-1,2019,1,Professional & Business Services,21126.0
2019-2,2019,2,Professional & Business Services,21164.0
2019-3,2019,3,Professional & Business Services,21176.0
2019-4,2019,4,Professional & Business Services,21226.0
2019-5,2019,5,Professional & Business Services,21253.0
2019-6,2019,6,Professional & Business Services,21294.0
2019-7,2019,7,Professional & Business Services,21337.0
2019-8,2019,8,Professional & Business Services,21377.0
2019-9,2019,9,Professional & Business Services,21402.0
2019-10,2019,10,Professional & Business Services,21444.0
2019-11,2019,11,Professional & Business Services,21481.0
2019-12,2019,12,Professional & Business Services,21503.0
2020-1,2020,1,Professional & Business Services,21523.0
2020-2,2020,2,Professional & Business Services,21550.0
2020-3,2020,3,Professional & Business Services,21456.0
2020-4,2020,4,Professional & Business Services,19267.0
2020-5,2020,5,Professional & Business Services,19394.0
2015-1,2015,1,Professional & Technical Services,8526.7
2015-2,2015,2,Professional & Technical Services,8555.9
2015-3,2015,3,Professional & Technical Services,8584.1
2015-4,2015,4,Professional & Technical Services,8610.7
2015-5,2015,5,Professional & Technical Services,8627.1
2015-6,2015,6,Professional & Technical Services,8653.9
2015-7,2015,7,Professional & Technical Services,8678.0
2015-8,2015,8,Professional & Technical Services,8690.9
2015-9,2015,9,Professional & Technical Services,8704.5
2015-10,2015,10,Professional & Technical Services,8733.2
2015-11,2015,11,Professional & Technical Services,8755.5
2015-12,2015,12,Professional & Technical Services,8765.3
2016-1,2016,1,Professional & Technical Services,8803.3
2016-2,2016,2,Professional & Technical Services,8810.7
2016-3,2016,3,Professional & Technical Services,8823.5
2016-4,2016,4,Professional & Technical Services,8839.8
2016-5,2016,5,Professional & Technical Services,8860.3
2016-6,2016,6,Professional & Technical Services,8870.0
2016-7,2016,7,Professional & Technical Services,8888.4
2016-8,2016,8,Professional & Technical Services,8896.9
2016-9,2016,9,Professional & Technical Services,8918.6
2016-10,2016,10,Professional & Technical Services,8933.4
2016-11,2016,11,Professional & Technical Services,8939.9
2016-12,2016,12,Professional & Technical Services,8957.4
2017-1,2017,1,Professional & Technical Services,8981.6
2017-2,2017,2,Professional & Technical Services,8988.0
2017-3,2017,3,Professional & Technical Services,8987.3
2017-4,2017,4,Professional & Technical Services,9019.5
2017-5,2017,5,Professional & Technical Services,9031.0
2017-6,2017,6,Professional & Technical Services,9046.7
2017-7,2017,7,Professional & Technical Services,9063.4
2017-8,2017,8,Professional & Technical Services,9080.4
2017-9,2017,9,Professional & Technical Services,9090.8
2017-10,2017,10,Professional & Technical Services,9108.2
2017-11,2017,11,Professional & Technical Services,9125.4
2017-12,2017,12,Professional & Technical Services,9138.6
2018-1,2018,1,Professional & Technical Services,9170.9
2018-2,2018,2,Professional & Technical Services,9190.9
2018-3,2018,3,Professional & Technical Services,9206.8
2018-4,2018,4,Professional & Technical Services,9228.2
2018-5,2018,5,Professional & Technical Services,9256.3
2018-6,2018,6,Professional & Technical Services,9271.0
2018-7,2018,7,Professional & Technical Services,9287.7
2018-8,2018,8,Professional & Technical Services,9314.0
2018-9,2018,9,Professional & Technical Services,9329.1
2018-10,2018,10,Professional & Technical Services,9352.5
2018-11,2018,11,Professional & Technical Services,9376.1
2018-12,2018,12,Professional & Technical Services,9388.7
2019-1,2019,1,Professional & Technical Services,9410.6
2019-2,2019,2,Professional & Technical Services,9431.9
2019-3,2019,3,Professional & Technical Services,9457.0
2019-4,2019,4,Professional & Technical Services,9477.7
2019-5,2019,5,Professional & Technical Services,9502.2
2019-6,2019,6,Professional & Technical Services,9534.1
2019-7,2019,7,Professional & Technical Services,9566.7
2019-8,2019,8,Professional & Technical Services,9587.0
2019-9,2019,9,Professional & Technical Services,9603.0
2019-10,2019,10,Professional & Technical Services,9624.0
2019-11,2019,11,Professional & Technical Services,9649.9
2019-12,2019,12,Professional & Technical Services,9667.4
2020-1,2020,1,Professional & Technical Services,9678.8
2020-2,2020,2,Professional & Technical Services,9707.6
2020-3,2020,3,Professional & Technical Services,9698.5
2020-4,2020,4,Professional & Technical Services,9159.0
2020-5,2020,5,Professional & Technical Services,9198.8
2015-1,2015,1,Mgmt Companies & Enterprises,2195.4
2015-2,2015,2,Mgmt Companies & Enterprises,2198.2
2015-3,2015,3,Mgmt Companies & Enterprises,2204.3
2015-4,2015,4,Mgmt Companies & Enterprises,2203.9
2015-5,2015,5,Mgmt Companies & Enterprises,2208.8
2015-6,2015,6,Mgmt Companies & Enterprises,2211.0
