date,year,month,industry,claims
2016-12,2016,12,trade_transportation_and_utilities,27350.0
2017-1,2017,1,trade_transportation_and_utilities,27357.0
2017-2,2017,2,trade_transportation_and_utilities,27342.0
2017-3,2017,3,trade_transportation_and_utilities,27339.0
2017-4,2017,4,trade_transportation_and_utilities,27352.0
2017-5,2017,5,trade_transportation_and_utilities,27339.0
2017-6,2017,6,trade_transportation_and_utilities,27366.0
2017-7,2017,7,trade_transportation_and_utilities,27368.0
2017-8,2017,8,trade_transportation_and_utilities,27385.0
2017-9,2017,9,trade_transportation_and_utilities,27410.0
2017-10,2017,10,trade_transportation_and_utilities,27435.0
2017-11,2017,11,trade_transportation_and_utilities,27449.0
2017-12,2017,12,trade_transportation_and_utilities,27465.0
2018-1,2018,1,trade_transportation_and_utilities,27448.0
2018-2,2018,2,trade_transportation_and_utilities,27525.0
2018-3,2018,3,trade_transportation_and_utilities,27578.0
2018-4,2018,4,trade_transportation_and_utilities,27574.0
2018-5,2018,5,trade_transportation_and_utilities,27602.0
2018-6,2018,6,trade_transportation_and_utilities,27589.0
2018-7,2018,7,trade_transportation_and_utilities,27598.0
2018-8,2018,8,trade_transportation_and_utilities,27657.0
2018-9,2018,9,trade_transportation_and_utilities,27636.0
2018-10,2018,10,trade_transportation_and_utilities,27633.0
2018-11,2018,11,trade_transportation_and_utilities,27691.0
2018-12,2018,12,trade_transportation_and_utilities,27666.0
2019-1,2019,1,trade_transportation_and_utilities,27711.0
2019-2,2019,2,trade_transportation_and_utilities,27688.0
2019-3,2019,3,trade_transportation_and_utilities,27665.0
2019-4,2019,4,trade_transportation_and_utilities,27671.0
2019-5,2019,5,trade_transportation_and_utilities,27667.0
2019-6,2019,6,trade_transportation_and_utilities,27686.0
2019-7,2019,7,trade_transportation_and_utilities,27692.0
2019-8,2019,8,trade_transportation_and_utilities,27688.0
2019-9,2019,9,trade_transportation_and_utilities,27712.0
2019-10,2019,10,trade_transportation_and_utilities,27750.0
2019-11,2019,11,trade_transportation_and_utilities,27762.0
2019-12,2019,12,trade_transportation_and_utilities,27809.0
2020-1,2020,1,trade_transportation_and_utilities,27832.0
2020-2,2020,2,trade_transportation_and_utilities,27830.0
2020-3,2020,3,trade_transportation_and_utilities,27723.0
2020-4,2020,4,trade_transportation_and_utilities,24498.0
2020-5,2020,5,trade_transportation_and_utilities,24866.0
2015-1,2015,1,retail_trade,15520.2
2015-2,2015,2,retail_trade,15535.1
2015-3,2015,3,retail_trade,15547.7
2015-4,2015,4,retail_trade,15566.9
2015-5,2015,5,retail_trade,15595.9
2015-6,2015,6,retail_trade,15618.7
2015-7,2015,7,retail_trade,15639.0
2015-8,2015,8,retail_trade,15637.7
2015-9,2015,9,retail_trade,15642.9
2015-10,2015,10,retail_trade,15675.4
2015-11,2015,11,retail_trade,15695.0
2015-12,2015,12,retail_trade,15699.0
2016-1,2016,1,retail_trade,15724.7
2016-2,2016,2,retail_trade,15771.9
2016-3,2016,3,retail_trade,15810.0
2016-4,2016,4,retail_trade,15813.6
2016-5,2016,5,retail_trade,15813.1
2016-6,2016,6,retail_trade,15843.6
2016-7,2016,7,retail_trade,15859.2
2016-8,2016,8,retail_trade,15876.6
2016-9,2016,9,retail_trade,15885.4
2016-10,2016,10,retail_trade,15887.8
2016-11,2016,11,retail_trade,15862.3
2016-12,2016,12,retail_trade,15892.4
2017-1,2017,1,retail_trade,15920.4
2017-2,2017,2,retail_trade,15880.4
2017-3,2017,3,retail_trade,15862.2
2017-4,2017,4,retail_trade,15854.1
2017-5,2017,5,retail_trade,15824.8
2017-6,2017,6,retail_trade,15831.4
2017-7,2017,7,retail_trade,15823.1
2017-8,2017,8,retail_trade,15822.9
2017-9,2017,9,retail_trade,15815.2
2017-10,2017,10,retail_trade,15810.9
2017-11,2017,11,retail_trade,15816.1
2017-12,2017,12,retail_trade,15802.2
2018-1,2018,1,retail_trade,15785.5
2018-2,2018,2,retail_trade,15821.0
2018-3,2018,3,retail_trade,15833.0
2018-4,2018,4,retail_trade,15832.1
2018-5,2018,5,retail_trade,15836.4
2018-6,2018,6,retail_trade,15797.5
2018-7,2018,7,retail_trade,15785.4
2018-8,2018,8,retail_trade,15788.1
2018-9,2018,9,retail_trade,15741.6
2018-10,2018,10,retail_trade,15702.5
2018-11,2018,11,retail_trade,15729.6
2018-12,2018,12,retail_trade,15704.4
2019-1,2019,1,retail_trade,15696.5
2019-2,2019,2,retail_trade,15667.2
2019-3,2019,3,retail_trade,15642.9
2019-4,2019,4,retail_trade,15631.1
2019-5,2019,5,retail_trade,15618.8
2019-6,2019,6,retail_trade,15613.4
2019-7,2019,7,retail_trade,15614.4
2019-8,2019,8,retail_trade,15613.8
2019-9,2019,9,retail_trade,15622.8
2019-10,2019,10,retail_trade,15644.7
2019-11,2019,11,retail_trade,15630.8
2019-12,2019,12,retail_trade,15672.2
2020-1,2020,1,retail_trade,15669.0
2020-2,2020,2,retail_trade,15672.0
2020-3,2020,3,retail_trade,15586.6
2020-4,2020,4,retail_trade,13300.8
2020-5,2020,5,retail_trade,13668.6
2015-1,2015,1,transportation_and_warehousing,4769.8
2015-2,2015,2,transportation_and_warehousing,4786.0
2015-3,2015,3,transportation_and_warehousing,4799.0
2015-4,2015,4,transportation_and_warehousing,4805.9
2015-5,2015,5,transportation_and_warehousing,4828.1
2015-6,2015,6,transportation_and_warehousing,4855.2
2015-7,2015,7,transportation_and_warehousing,4878.6
2015-8,2015,8,transportation_and_warehousing,4889.4
2015-9,2015,9,transportation_and_warehousing,4898.4
2015-10,2015,10,transportation_and_warehousing,4898.8
2015-11,2015,11,transportation_and_warehousing,4914.7
2015-12,2015,12,transportation_and_warehousing,4946.0
2016-1,2016,1,transportation_and_warehousing,4918.3
2016-2,2016,2,transportation_and_warehousing,4931.8
2016-3,2016,3,transportation_and_warehousing,4948.3
2016-4,2016,4,transportation_and_warehousing,4963.7
2016-5,2016,5,transportation_and_warehousing,4980.6
2016-6,2016,6,transportation_and_warehousing,4984.1
2016-7,2016,7,transportation_and_warehousing,5008.0
2016-8,2016,8,transportation_and_warehousing,5036.0
2016-9,2016,9,transportation_and_warehousing,5030.5
2016-10,2016,10,transportation_and_warehousing,5046.4
2016-11,2016,11,transportation_and_warehousing,5064.4
2016-12,2016,12,transportation_and_warehousing,5103.8
2017-1,2017,1,transportation_and_warehousing,5078.0
2017-2,2017,2,transportation_and_warehousing,5101.7
2017-3,2017,3,transportation_and_warehousing,5114.7
2017-4,2017,4,transportation_and_warehousing,5130.7
2017-5,2017,5,transportation_and_warehousing,5153.3
2017-6,2017,6,transportation_and_warehousing,5166.2
2017-7,2017,7,transportation_and_warehousing,5175.9
2017-8,2017,8,transportation_and_warehousing,5193.3
2017-9,2017,9,transportation_and_warehousing,5223.0
2017-10,2017,10,transportation_and_warehousing,5247.3
2017-11,2017,11,transportation_and_warehousing,5256.5
2017-12,2017,12,transportation_and_warehousing,5280.7
2018-1,2018,1,transportation_and_warehousing,5286.1
2018-2,2018,2,transportation_and_warehousing,5323.8
2018-3,2018,3,transportation_and_warehousing,5353.0
2018-4,2018,4,transportation_and_warehousing,5367.4
2018-5,2018,5,transportation_and_warehousing,5390.7
2018-6,2018,6,transportation_and_warehousing,5411.5
2018-7,2018,7,transportation_and_warehousing,5424.0
2018-8,2018,8,transportation_and_warehousing,5460.6
2018-9,2018,9,transportation_and_warehousing,5489.2
2018-10,2018,10,transportation_and_warehousing,5521.7
2018-11,2018,11,transportation_and_warehousing,5545.2
2018-12,2018,12,transportation_and_warehousing,5537.5
2019-1,2019,1,transportation_and_warehousing,5584.3
2019-2,2019,2,transportation_and_warehousing,5585.9
2019-3,2019,3,transportation_and_warehousing,5591.6
2019-4,2019,4,transportation_and_warehousing,5598.6
2019-5,2019,5,transportation_and_warehousing,5601.6
2019-6,2019,6,transportation_and_warehousing,5622.7
2019-7,2019,7,transportation_and_warehousing,5622.2
2019-8,2019,8,transportation_and_warehousing,5618.1
2019-9,2019,9,transportation_and_warehousing,5628.6
2019-10,2019,10,transportation_and_warehousing,5635.4
2019-11,2019,11,transportation_and_warehousing,5658.0
2019-12,2019,12,transportation_and_warehousing,5655.9
2020-1,2020,1,transportation_and_warehousing,5678.5
2020-2,2020,2,transportation_and_warehousing,5678.1
2020-3,2020,3,transportation_and_warehousing,5668.2
2020-4,2020,4,transportation_and_warehousing,5114.9
2020-5,2020,5,transportation_and_warehousing,5095.9
2015-1,2015,1,information,2738.0
2015-2,2015,2,information,2742.0
2015-3,2015,3,information,2737.0
2015-4,2015,4,information,2741.0
2015-5,2015,5,information,2749.0
2015-6,2015,6,information,2750.0
2015-7,2015,7,information,2753.0
2015-8,2015,8,information,2754.0
2015-9,2015,9,information,2764.0
2015-10,2015,10,information,2763.0
2015-11,2015,11,information,2750.0
2015-12,2015,12,information,2759.0
2016-1,2016,1,information,2763.0
2016-2,2016,2,information,2778.0
2016-3,2016,3,information,2785.0
2016-4,2016,4,information,2789.0
2016-5,2016,5,information,2753.0
2016-6,2016,6,information,2798.0
2016-7,2016,7,information,2799.0
2016-8,2016,8,information,2805.0
2016-9,2016,9,information,2812.0
2016-10,2016,10,information,2814.0
2016-11,2016,11,information,2809.0
2016-12,2016,12,information,2812.0
2017-1,2017,1,information,2819.0
2017-2,2017,2,information,2814.0
2017-3,2017,3,information,2813.0
2017-4,2017,4,information,2809.0
2017-5,2017,5,information,2804.0
2017-6,2017,6,information,2807.0
2017-7,2017,7,information,2809.0
2017-8,2017,8,information,2815.0
2017-9,2017,9,information,2811.0
2017-10,2017,10,information,2812.0
2017-11,2017,11,information,2813.0
2017-12,2017,12,information,2819.0
2018-1,2018,1,information,2815.0
2018-2,2018,2,information,2815.0
2018-3,2018,3,information,2826.0
2018-4,2018,4,information,2839.0
2018-5,2018,5,information,2837.0
2018-6,2018,6,information,2837.0
2018-7,2018,7,information,2841.0
2018-8,2018,8,information,2841.0
2018-9,2018,9,information,2839.0
2018-10,2018,10,information,2851.0
2018-11,2018,11,information,2850.0
2018-12,2018,12,information,2854.0
2019-1,2019,1,information,2843.0
2019-2,2019,2,information,2841.0
2019-3,2019,3,information,2851.0
2019-4,2019,4,information,2845.0
2019-5,2019,5,information,2853.0
2019-6,2019,6,information,2865.0
2019-7,2019,7,information,2862.0
2019-8,2019,8,information,2861.0
2019-9,2019,9,information,2866.0
2019-10,2019,10,information,2865.0
2019-11,2019,11,information,2874.0
2019-12,2019,12,information,2883.0
2020-1,2020,1,information,2894.0
2020-2,2020,2,information,2894.0
2020-3,2020,3,information,2888.0
2020-4,2020,4,information,2616.0
2020-5,2020,5,information,2578.0
2015-1,2015,1,financial_activities,8059.0
2015-2,2015,2,financial_activities,8072.0
2015-3,2015,3,financial_activities,8081.0
2015-4,2015,4,financial_activities,8088.0
2015-5,2015,5,financial_activities,8095.0
2015-6,2015,6,financial_activities,8117.0
2015-7,2015,7,financial_activities,8137.0
2015-8,2015,8,financial_activities,8143.0
2015-9,2015,9,financial_activities,8153.0
2015-10,2015,10,financial_activities,8168.0
2015-11,2015,11,financial_activities,8180.0
2015-12,2015,12,financial_activities,8188.0
2016-1,2016,1,financial_activities,8203.0
2016-2,2016,2,financial_activities,8211.0
2016-3,2016,3,financial_activities,8226.0
2016-4,2016,4,financial_activities,8249.0
2016-5,2016,5,financial_activities,8263.0
2016-6,2016,6,financial_activities,8280.0
2016-7,2016,7,financial_activities,8302.0
2016-8,2016,8,financial_activities,8317.0
2016-9,2016,9,financial_activities,8325.0
2016-10,2016,10,financial_activities,8331.0
2016-11,2016,11,financial_activities,8342.0
2016-12,2016,12,financial_activities,8369.0
2017-1,2017,1,financial_activities,8399.0
2017-2,2017,2,financial_activities,8401.0
2017-3,2017,3,financial_activities,8409.0
2017-4,2017,4,financial_activities,8424.0
2017-5,2017,5,financial_activities,8432.0
2017-6,2017,6,financial_activities,8448.0
2017-7,2017,7,financial_activities,8460.0
2017-8,2017,8,financial_activities,8469.0
2017-9,2017,9,financial_activities,8477.0
2017-10,2017,10,financial_activities,8482.0
2017-11,2017,11,financial_activities,8494.0
2017-12,2017,12,financial_activities,8498.0
2018-1,2018,1,financial_activities,8504.0
2018-2,2018,2,financial_activities,8533.0
2018-3,2018,3,financial_activities,8538.0
2018-4,2018,4,financial_activities,8545.0
2018-5,2018,5,financial_activities,8567.0
2018-6,2018,6,financial_activities,8586.0
2018-7,2018,7,financial_activities,8594.0
2018-8,2018,8,financial_activities,8607.0
2018-9,2018,9,financial_activities,8629.0
2018-10,2018,10,financial_activities,8647.0
2018-11,2018,11,financial_activities,8657.0
2018-12,2018,12,financial_activities,8665.0
2019-1,2019,1,financial_activities,8676.0
2019-2,2019,2,financial_activities,8690.0
2019-3,2019,3,financial_activities,8707.0
2019-4,2019,4,financial_activities,8721.0
2019-5,2019,5,financial_activities,8727.0
2019-6,2019,6,financial_activities,8732.0
2019-7,2019,7,financial_activities,8753.0
2019-8,2019,8,financial_activities,8768.0
2019-9,2019,9,financial_activities,8771.0
2019-10,2019,10,financial_activities,8792.0
2019-11,2019,11,financial_activities,8804.0
2019-12,2019,12,financial_activities,8814.0
2020-1,2020,1,financial_activities,8823.0
2020-2,2020,2,financial_activities,8845.0
2020-3,2020,3,financial_activities,8827.0
2020-4,2020,4,financial_activities,8563.0
2020-5,2020,5,financial_activities,8596.0
2015-1,2015,1,finance_and_insurance,5990.9
2015-2,2015,2,finance_and_insurance,5998.8
2015-3,2015,3,finance_and_insurance,6004.7
2015-4,2015,4,finance_and_insurance,6010.9
2015-5,2015,5,finance_and_insurance,6017.5
2015-6,2015,6,finance_and_insurance,6033.7
2015-7,2015,7,finance_and_insurance,6046.0
2015-8,2015,8,finance_and_insurance,6047.1
2015-9,2015,9,finance_and_insurance,6054.1
2015-10,2015,10,finance_and_insurance,6067.0
2015-11,2015,11,finance_and_insurance,6075.2
2015-12,2015,12,finance_and_insurance,6079.1
2016-1,2016,1,finance_and_insurance,6089.1
2016-2,2016,2,finance_and_insurance,6096.1
2016-3,2016,3,finance_and_insurance,6110.2
2016-4,2016,4,finance_and_insurance,6125.9
2016-5,2016,5,finance_and_insurance,6131.5
2016-6,2016,6,finance_and_insurance,6139.4
2016-7,2016,7,finance_and_insurance,6152.1
2016-8,2016,8,finance_and_insurance,6167.2
2016-9,2016,9,finance_and_insurance,6172.2
2016-10,2016,10,finance_and_insurance,6180.9
2016-11,2016,11,finance_and_insurance,6186.3
2016-12,2016,12,finance_and_insurance,6210.1
2017-1,2017,1,finance_and_insurance,6231.8
2017-2,2017,2,finance_and_insurance,6232.4
2017-3,2017,3,finance_and_insurance,6240.8
2017-4,2017,4,finance_and_insurance,6250.4
2017-5,2017,5,finance_and_insurance,6254.3
2017-6,2017,6,finance_and_insurance,6260.5
2017-7,2017,7,finance_and_insurance,6272.0
2017-8,2017,8,finance_and_insurance,6276.7
2017-9,2017,9,finance_and_insurance,6279.6
2017-10,2017,10,finance_and_insurance,6275.7
2017-11,2017,11,finance_and_insurance,6273.9
2017-12,2017,12,finance_and_insurance,6277.1
2018-1,2018,1,finance_and_insurance,6282.7
2018-2,2018,2,finance_and_insurance,6302.9
2018-3,2018,3,finance_and_insurance,6302.3
2018-4,2018,4,finance_and_insurance,6308.5
2018-5,2018,5,finance_and_insurance,6325.1
2018-6,2018,6,finance_and_insurance,6337.3
2018-7,2018,7,finance_and_insurance,6339.2
2018-8,2018,8,finance_and_insurance,6346.8
2018-9,2018,9,finance_and_insurance,6357.7
2018-10,2018,10,finance_and_insurance,6368.6
2018-11,2018,11,finance_and_insurance,6380.2
2018-12,2018,12,finance_and_insurance,6381.8
2019-1,2019,1,finance_and_insurance,6383.2
2019-2,2019,2,finance_and_insurance,6393.5
2019-3,2019,3,finance_and_insurance,6403.7
2019-4,2019,4,finance_and_insurance,6408.6
2019-5,2019,5,finance_and_insurance,6411.8
2019-6,2019,6,finance_and_insurance,6415.3
2019-7,2019,7,finance_and_insurance,6431.5
2019-8,2019,8,finance_and_insurance,6439.5
2019-9,2019,9,finance_and_insurance,6442.1
2019-10,2019,10,finance_and_insurance,6452.6
2019-11,2019,11,finance_and_insurance,6457.9
2019-12,2019,12,finance_and_insurance,6464.4
2020-1,2020,1,finance_and_insurance,6475.5
2020-2,2020,2,finance_and_insurance,6486.4
2020-3,2020,3,finance_and_insurance,6484.0
2020-4,2020,4,finance_and_insurance,6440.3
2020-5,2020,5,finance_and_insurance,6448.7
2015-1,2015,1,real_estate_and_rental_leasing,2067.7
2015-2,2015,2,real_estate_and_rental_leasing,2072.7
2015-3,2015,3,real_estate_and_rental_leasing,2076.2
2015-4,2015,4,real_estate_and_rental_leasing,2077.1
2015-5,2015,5,real_estate_and_rental_leasing,2077.9
2015-6,2015,6,real_estate_and_rental_leasing,2083.0
2015-7,2015,7,real_estate_and_rental_leasing,2091.4
2015-8,2015,8,real_estate_and_rental_leasing,2096.0
2015-9,2015,9,real_estate_and_rental_leasing,2098.9
2015-10,2015,10,real_estate_and_rental_leasing,2101.3
2015-11,2015,11,real_estate_and_rental_leasing,2105.2
2015-12,2015,12,real_estate_and_rental_leasing,2109.1
2016-1,2016,1,real_estate_and_rental_leasing,2113.4
2016-2,2016,2,real_estate_and_rental_leasing,2115.2
2016-3,2016,3,real_estate_and_rental_leasing,2115.8
2016-4,2016,4,real_estate_and_rental_leasing,2123.5
2016-5,2016,5,real_estate_and_rental_leasing,2131.8
2016-6,2016,6,real_estate_and_rental_leasing,2140.7
2016-7,2016,7,real_estate_and_rental_leasing,2150.0
2016-8,2016,8,real_estate_and_rental_leasing,2149.8
2016-9,2016,9,real_estate_and_rental_leasing,2152.4
2016-10,2016,10,real_estate_and_rental_leasing,2150.4
2016-11,2016,11,real_estate_and_rental_leasing,2155.6
2016-12,2016,12,real_estate_and_rental_leasing,2159.0
2017-1,2017,1,real_estate_and_rental_leasing,2167.2
2017-2,2017,2,real_estate_and_rental_leasing,2168.6
2017-3,2017,3,real_estate_and_rental_leasing,2167.7
2017-4,2017,4,real_estate_and_rental_leasing,2173.8
2017-5,2017,5,real_estate_and_rental_leasing,2177.7
2017-6,2017,6,real_estate_and_rental_leasing,2187.6
2017-7,2017,7,real_estate_and_rental_leasing,2187.6
2017-8,2017,8,real_estate_and_rental_leasing,2192.2
2017-9,2017,9,real_estate_and_rental_leasing,2197.0
2017-10,2017,10,real_estate_and_rental_leasing,2206.6
2017-11,2017,11,real_estate_and_rental_leasing,2219.8
2017-12,2017,12,real_estate_and_rental_leasing,2221.1
2018-1,2018,1,real_estate_and_rental_leasing,2220.9
2018-2,2018,2,real_estate_and_rental_leasing,2230.1
2018-3,2018,3,real_estate_and_rental_leasing,2236.0
2018-4,2018,4,real_estate_and_rental_leasing,2236.0
2018-5,2018,5,real_estate_and_rental_leasing,2242.3
2018-6,2018,6,real_estate_and_rental_leasing,2249.0
2018-7,2018,7,real_estate_and_rental_leasing,2255.0
2018-8,2018,8,real_estate_and_rental_leasing,2259.7
2018-9,2018,9,real_estate_and_rental_leasing,2271.2
2018-10,2018,10,real_estate_and_rental_leasing,2278.0
2018-11,2018,11,real_estate_and_rental_leasing,2276.9
2018-12,2018,12,real_estate_and_rental_leasing,2283.0
2019-1,2019,1,real_estate_and_rental_leasing,2292.5
2019-2,2019,2,real_estate_and_rental_leasing,2296.8
2019-3,2019,3,real_estate_and_rental_leasing,2303.0
2019-4,2019,4,real_estate_and_rental_leasing,2312.0
2019-5,2019,5,real_estate_and_rental_leasing,2315.0
2019-6,2019,6,real_estate_and_rental_leasing,2317.1
2019-7,2019,7,real_estate_and_rental_leasing,2321.6
2019-8,2019,8,real_estate_and_rental_leasing,2328.3
2019-9,2019,9,real_estate_and_rental_leasing,2328.9
2019-10,2019,10,real_estate_and_rental_leasing,2339.3
2019-11,2019,11,real_estate_and_rental_leasing,2345.6
2019-12,2019,12,real_estate_and_rental_leasing,2349.1
2020-1,2020,1,real_estate_and_rental_leasing,2347.4
2020-2,2020,2,real_estate_and_rental_leasing,2358.5
2020-3,2020,3,real_estate_and_rental_leasing,2342.8
2020-4,2020,4,real_estate_and_rental_leasing,2123.0
2020-5,2020,5,real_estate_and_rental_leasing,2147.1
2015-1,2015,1,professional_and_business_services,19442.0
2015-2,2015,2,professional_and_business_services,19487.0
2015-3,2015,3,professional_and_business_services,19513.0
2015-4,2015,4,professional_and_business_services,19557.0
2015-5,2015,5,professional_and_business_services,19638.0
2015-6,2015,6,professional_and_business_services,19689.0
2015-7,2015,7,professional_and_business_services,19726.0
2015-8,2015,8,professional_and_business_services,19755.0
2015-9,2015,9,professional_and_business_services,19778.0
2015-10,2015,10,professional_and_business_services,19851.0
2015-11,2015,11,professional_and_business_services,19885.0
2015-12,2015,12,professional_and_business_services,19955.0
2016-1,2016,1,professional_and_business_services,19953.0
2016-2,2016,2,professional_and_business_services,19968.0
2016-3,2016,3,professional_and_business_services,19998.0
2016-4,2016,4,professional_and_business_services,20030.0
2016-5,2016,5,professional_and_business_services,20038.0
2016-6,2016,6,professional_and_business_services,20081.0
2016-7,2016,7,professional_and_business_services,20125.0
2016-8,2016,8,professional_and_business_services,20131.0
2016-9,2016,9,professional_and_business_services,20198.0
2016-10,2016,10,professional_and_business_services,20216.0
2016-11,2016,11,professional_and_business_services,20253.0
2016-12,2016,12,professional_and_business_services,20288.0
2017-1,2017,1,professional_and_business_services,20338.0
2017-2,2017,2,professional_and_business_services,20347.0
2017-3,2017,3,professional_and_business_services,20376.0
2017-4,2017,4,professional_and_business_services,20406.0
2017-5,2017,5,professional_and_business_services,20463.0
2017-6,2017,6,professional_and_business_services,20498.0
2017-7,2017,7,professional_and_business_services,20540.0
2017-8,2017,8,professional_and_business_services,20568.0
2017-9,2017,9,professional_and_business_services,20571.0
2017-10,2017,10,professional_and_business_services,20619.0
2017-11,2017,11,professional_and_business_services,20649.0
2017-12,2017,12,professional_and_business_services,20683.0
2018-1,2018,1,professional_and_business_services,20738.0
2018-2,2018,2,professional_and_business_services,20781.0
2018-3,2018,3,professional_and_business_services,20823.0
2018-4,2018,4,professional_and_business_services,20868.0
2018-5,2018,5,professional_and_business_services,20914.0
2018-6,2018,6,professional_and_business_services,20948.0
2018-7,2018,7,professional_and_business_services,20968.0
2018-8,2018,8,professional_and_business_services,21009.0
2018-9,2018,9,professional_and_business_services,21042.0
2018-10,2018,10,professional_and_business_services,21079.0
2018-11,2018,11,professional_and_business_services,21102.0
2018-12,2018,12,professional_and_business_services,21128.0
2019-1,2019,1,professional_and_business_services,21126.0
2019-2,2019,2,professional_and_business_services,21164.0
2019-3,2019,3,professional_and_business_services,21176.0
2019-4,2019,4,professional_and_business_services,21226.0
2019-5,2019,5,professional_and_business_services,21253.0
2019-6,2019,6,professional_and_business_services,21294.0
2019-7,2019,7,professional_and_business_services,21337.0
2019-8,2019,8,professional_and_business_services,21377.0
2019-9,2019,9,professional_and_business_services,21402.0
2019-10,2019,10,professional_and_business_services,21444.0
2019-11,2019,11,professional_and_business_services,21481.0
2019-12,2019,12,professional_and_business_services,21503.0
2020-1,2020,1,professional_and_business_services,21523.0
2020-2,2020,2,professional_and_business_services,21550.0
2020-3,2020,3,professional_and_business_services,21456.0
2020-4,2020,4,professional_and_business_services,19267.0
2020-5,2020,5,professional_and_business_services,19394.0
2015-1,2015,1,professional_and_technical_services,8526.7
2015-2,2015,2,professional_and_technical_services,8555.9
2015-3,2015,3,professional_and_technical_services,8584.1
2015-4,2015,4,professional_and_technical_services,8610.7
2015-5,2015,5,professional_and_technical_services,8627.1
2015-6,2015,6,professional_and_technical_services,8653.9
2015-7,2015,7,professional_and_technical_services,8678.0
2015-8,2015,8,professional_and_technical_services,8690.9
2015-9,2015,9,professional_and_technical_services,8704.5
2015-10,2015,10,professional_and_technical_services,8733.2
2015-11,2015,11,professional_and_technical_services,8755.5
2015-12,2015,12,professional_and_technical_services,8765.3
2016-1,2016,1,professional_and_technical_services,8803.3
2016-2,2016,2,professional_and_technical_services,8810.7
2016-3,2016,3,professional_and_technical_services,8823.5
2016-4,2016,4,professional_and_technical_services,8839.8
2016-5,2016,5,professional_and_technical_services,8860.3
2016-6,2016,6,professional_and_technical_services,8870.0
2016-7,2016,7,professional_and_technical_services,8888.4
2016-8,2016,8,professional_and_technical_services,8896.9
2016-9,2016,9,professional_and_technical_services,8918.6
2016-10,2016,10,professional_and_technical_services,8933.4
2016-11,2016,11,professional_and_technical_services,8939.9
2016-12,2016,12,professional_and_technical_services,8957.4
2017-1,2017,1,professional_and_technical_services,8981.6
2017-2,2017,2,professional_and_technical_services,8988.0
2017-3,2017,3,professional_and_technical_services,8987.3
2017-4,2017,4,professional_and_technical_services,9019.5
2017-5,2017,5,professional_and_technical_services,9031.0
2017-6,2017,6,professional_and_technical_services,9046.7
2017-7,2017,7,professional_and_technical_services,9063.4
2017-8,2017,8,professional_and_technical_services,9080.4
2017-9,2017,9,professional_and_technical_services,9090.8
2017-10,2017,10,professional_and_technical_services,9108.2
2017-11,2017,11,professional_and_technical_services,9125.4
2017-12,2017,12,professional_and_technical_services,9138.6
2018-1,2018,1,professional_and_technical_services,9170.9
2018-2,2018,2,professional_and_technical_services,9190.9
2018-3,2018,3,professional_and_technical_services,9206.8
2018-4,2018,4,professional_and_technical_services,9228.2
2018-5,2018,5,professional_and_technical_services,9256.3
2018-6,2018,6,professional_and_technical_services,9271.0
2018-7,2018,7,professional_and_technical_services,9287.7
2018-8,2018,8,professional_and_technical_services,9314.0
2018-9,2018,9,professional_and_technical_services,9329.1
2018-10,2018,10,professional_and_technical_services,9352.5
2018-11,2018,11,professional_and_technical_services,9376.1
2018-12,2018,12,professional_and_technical_services,9388.7
2019-1,2019,1,professional_and_technical_services,9410.6
2019-2,2019,2,professional_and_technical_services,9431.9
2019-3,2019,3,professional_and_technical_services,9457.0
2019-4,2019,4,professional_and_technical_services,9477.7
2019-5,2019,5,professional_and_technical_services,9502.2
2019-6,2019,6,professional_and_technical_services,9534.1
2019-7,2019,7,professional_and_technical_services,9566.7
2019-8,2019,8,professional_and_technical_services,9587.0
2019-9,2019,9,professional_and_technical_services,9603.0
2019-10,2019,10,professional_and_technical_services,9624.0
2019-11,2019,11,professional_and_technical_services,9649.9
2019-12,2019,12,professional_and_technical_services,9667.4
2020-1,2020,1,professional_and_technical_services,9678.8
2020-2,2020,2,professional_and_technical_services,9707.6
2020-3,2020,3,professional_and_technical_services,9698.5
2020-4,2020,4,professional_and_technical_services,9159.0
2020-5,2020,5,professional_and_technical_services,9198.8
2015-1,2015,1,mgmt_of_companies_and_enterprises,2195.4
2015-2,2015,2,mgmt_of_companies_and_enterprises,2198.2
2015-3,2015,3,mgmt_of_companies_and_enterprises,2204.3
2015-4,2015,4,mgmt_of_companies_and_enterprises,2203.9
2015-5,2015,5,mgmt_of_companies_and_enterprises,2208.8
2015-6,2015,6,mgmt_of_companies_and_enterprises,2211.0
2015-7,2015,7,mgmt_of_companies_and_enterprises,2217.8
2015-8,2015,8,mgmt_of_companies_and_enterprises,2219.1
2015-9,2015,9,mgmt_of_companies_and_enterprises,2220.8
2015-10,2015,10,mgmt_of_companies_and_enterprises,2226.7
2015-11,2015,11,mgmt_of_companies_and_enterprises,2231.1
2015-12,2015,12,mgmt_of_companies_and_enterprises,2230.5
2016-1,2016,1,mgmt_of_companies_and_enterprises,2232.4
2016-2,2016,2,mgmt_of_companies_and_enterprises,2236.2
2016-3,2016,3,mgmt_of_companies_and_enterprises,2236.8
2016-4,2016,4,mgmt_of_companies_and_enterprises,2242.3
2016-5,2016,5,mgmt_of_companies_and_enterprises,2239.5
2016-6,2016,6,mgmt_of_companies_and_enterprises,2244.3
2016-7,2016,7,mgmt_of_companies_and_enterprises,2252.9
2016-8,2016,8,mgmt_of_companies_and_enterprises,2255.9
