year,month,number_of_persons,category,date
2019,7,1027.0,20-24,2019-7
2019,8,1068.0,20-24,2019-8
2019,9,964.0,20-24,2019-9
2019,10,945.0,20-24,2019-10
2019,11,972.0,20-24,2019-11
2019,12,958.0,20-24,2019-12
2020,1,1012.0,20-24,2020-1
2020,2,972.0,20-24,2020-2
2020,3,1281.0,20-24,2020-3
2020,4,3466.0,20-24,2020-4
2020,5,3207.0,20-24,2020-5
2015,1,2024.0,25-34,2015-1
2015,2,1864.0,25-34,2015-2
2015,3,1981.0,25-34,2015-3
2015,4,2014.0,25-34,2015-4
2015,5,2019.0,25-34,2015-5
2015,6,1930.0,25-34,2015-6
2015,7,1886.0,25-34,2015-7
2015,8,1761.0,25-34,2015-8
2015,9,1780.0,25-34,2015-9
2015,10,1825.0,25-34,2015-10
2015,11,1914.0,25-34,2015-11
2015,12,1851.0,25-34,2015-12
2016,1,1781.0,25-34,2016-1
2016,2,1756.0,25-34,2016-2
2016,3,1841.0,25-34,2016-3
2016,4,1838.0,25-34,2016-4
2016,5,1811.0,25-34,2016-5
2016,6,1846.0,25-34,2016-6
2016,7,1800.0,25-34,2016-7
2016,8,1807.0,25-34,2016-8
2016,9,1887.0,25-34,2016-9
2016,10,1816.0,25-34,2016-10
2016,11,1728.0,25-34,2016-11
2016,12,1682.0,25-34,2016-12
2017,1,1762.0,25-34,2017-1
2017,2,1687.0,25-34,2017-2
2017,3,1622.0,25-34,2017-3
2017,4,1571.0,25-34,2017-4
2017,5,1779.0,25-34,2017-5
2017,6,1573.0,25-34,2017-6
2017,7,1669.0,25-34,2017-7
2017,8,1715.0,25-34,2017-8
2017,9,1622.0,25-34,2017-9
2017,10,1595.0,25-34,2017-10
2017,11,1550.0,25-34,2017-11
2017,12,1595.0,25-34,2017-12
2018,1,1558.0,25-34,2018-1
2018,2,1554.0,25-34,2018-2
2018,3,1499.0,25-34,2018-3
2018,4,1597.0,25-34,2018-4
2018,5,1430.0,25-34,2018-5
2018,6,1435.0,25-34,2018-6
2018,7,1299.0,25-34,2018-7
2018,8,1495.0,25-34,2018-8
2018,9,1328.0,25-34,2018-9
2018,10,1358.0,25-34,2018-10
2018,11,1364.0,25-34,2018-11
2018,12,1460.0,25-34,2018-12
2019,1,1462.0,25-34,2019-1
2019,2,1480.0,25-34,2019-2
2019,3,1471.0,25-34,2019-3
2019,4,1422.0,25-34,2019-4
2019,5,1304.0,25-34,2019-5
2019,6,1328.0,25-34,2019-6
2019,7,1377.0,25-34,2019-7
2019,8,1342.0,25-34,2019-8
2019,9,1331.0,25-34,2019-9
2019,10,1394.0,25-34,2019-10
2019,11,1339.0,25-34,2019-11
2019,12,1344.0,25-34,2019-12
2020,1,1397.0,25-34,2020-1
2020,2,1371.0,25-34,2020-2
2020,3,1534.0,25-34,2020-3
2020,4,5176.0,25-34,2020-4
2020,5,4857.0,25-34,2020-5
2015,1,1425.0,35-44,2015-1
2015,2,1431.0,35-44,2015-2
2015,3,1333.0,35-44,2015-3
2015,4,1405.0,35-44,2015-4
2015,5,1455.0,35-44,2015-5
2015,6,1295.0,35-44,2015-6
2015,7,1340.0,35-44,2015-7
2015,8,1251.0,35-44,2015-8
2015,9,1307.0,35-44,2015-9
2015,10,1346.0,35-44,2015-10
2015,11,1299.0,35-44,2015-11
2015,12,1310.0,35-44,2015-12
2016,1,1284.0,35-44,2016-1
2016,2,1226.0,35-44,2016-2
2016,3,1243.0,35-44,2016-3
2016,4,1322.0,35-44,2016-4
2016,5,1180.0,35-44,2016-5
2016,6,1251.0,35-44,2016-6
2016,7,1142.0,35-44,2016-7
2016,8,1313.0,35-44,2016-8
2016,9,1375.0,35-44,2016-9
2016,10,1293.0,35-44,2016-10
2016,11,1175.0,35-44,2016-11
2016,12,1308.0,35-44,2016-12
2017,1,1284.0,35-44,2017-1
2017,2,1335.0,35-44,2017-2
2017,3,1252.0,35-44,2017-3
2017,4,1195.0,35-44,2017-4
2017,5,1140.0,35-44,2017-5
2017,6,1110.0,35-44,2017-6
2017,7,1168.0,35-44,2017-7
2017,8,1097.0,35-44,2017-8
2017,9,1048.0,35-44,2017-9
2017,10,1003.0,35-44,2017-10
2017,11,1029.0,35-44,2017-11
2017,12,999.0,35-44,2017-12
2018,1,1022.0,35-44,2018-1
2018,2,1048.0,35-44,2018-2
2018,3,1057.0,35-44,2018-3
2018,4,1003.0,35-44,2018-4
2018,5,975.0,35-44,2018-5
2018,6,1044.0,35-44,2018-6
2018,7,1007.0,35-44,2018-7
2018,8,952.0,35-44,2018-8
2018,9,987.0,35-44,2018-9
2018,10,1008.0,35-44,2018-10
2018,11,975.0,35-44,2018-11
2018,12,935.0,35-44,2018-12
2019,1,981.0,35-44,2019-1
2019,2,890.0,35-44,2019-2
2019,3,931.0,35-44,2019-3
2019,4,898.0,35-44,2019-4
2019,5,909.0,35-44,2019-5
2019,6,948.0,35-44,2019-6
2019,7,958.0,35-44,2019-7
2019,8,937.0,35-44,2019-8
2019,9,892.0,35-44,2019-9
2019,10,905.0,35-44,2019-10
2019,11,930.0,35-44,2019-11
2019,12,947.0,35-44,2019-12
2020,1,946.0,35-44,2020-1
2020,2,955.0,35-44,2020-2
2020,3,1157.0,35-44,2020-3
2020,4,3849.0,35-44,2020-4
2020,5,3414.0,35-44,2020-5
2015,1,1418.0,45-54,2015-1
2015,2,1333.0,45-54,2015-2
2015,3,1264.0,45-54,2015-3
2015,4,1317.0,45-54,2015-4
2015,5,1316.0,45-54,2015-5
2015,6,1167.0,45-54,2015-6
2015,7,1254.0,45-54,2015-7
2015,8,1253.0,45-54,2015-8
2015,9,1137.0,45-54,2015-9
2015,10,1236.0,45-54,2015-10
2015,11,1149.0,45-54,2015-11
2015,12,1239.0,45-54,2015-12
2016,1,1217.0,45-54,2016-1
2016,2,1213.0,45-54,2016-2
2016,3,1227.0,45-54,2016-3
2016,4,1223.0,45-54,2016-4
2016,5,1154.0,45-54,2016-5
2016,6,1155.0,45-54,2016-6
2016,7,1166.0,45-54,2016-7
2016,8,1174.0,45-54,2016-8
2016,9,1221.0,45-54,2016-9
2016,10,1184.0,45-54,2016-10
2016,11,1219.0,45-54,2016-11
2016,12,1133.0,45-54,2016-12
2017,1,1111.0,45-54,2017-1
2017,2,1080.0,45-54,2017-2
2017,3,1072.0,45-54,2017-3
2017,4,1165.0,45-54,2017-4
2017,5,1099.0,45-54,2017-5
2017,6,1166.0,45-54,2017-6
2017,7,1052.0,45-54,2017-7
2017,8,1157.0,45-54,2017-8
2017,9,1038.0,45-54,2017-9
2017,10,932.0,45-54,2017-10
2017,11,936.0,45-54,2017-11
2017,12,914.0,45-54,2017-12
2018,1,999.0,45-54,2018-1
2018,2,976.0,45-54,2018-2
2018,3,962.0,45-54,2018-3
2018,4,942.0,45-54,2018-4
2018,5,909.0,45-54,2018-5
2018,6,990.0,45-54,2018-6
2018,7,953.0,45-54,2018-7
2018,8,838.0,45-54,2018-8
2018,9,879.0,45-54,2018-9
2018,10,933.0,45-54,2018-10
2018,11,890.0,45-54,2018-11
2018,12,970.0,45-54,2018-12
2019,1,975.0,45-54,2019-1
2019,2,940.0,45-54,2019-2
2019,3,947.0,45-54,2019-3
2019,4,836.0,45-54,2019-4
2019,5,843.0,45-54,2019-5
2019,6,875.0,45-54,2019-6
2019,7,885.0,45-54,2019-7
2019,8,906.0,45-54,2019-8
2019,9,903.0,45-54,2019-9
2019,10,859.0,45-54,2019-10
2019,11,842.0,45-54,2019-11
2019,12,842.0,45-54,2019-12
2020,1,811.0,45-54,2020-1
2020,2,827.0,45-54,2020-2
2020,3,1034.0,45-54,2020-3
2020,4,3884.0,45-54,2020-4
2020,5,3436.0,45-54,2020-5
2015,1,2393.0,unemployed_less_than_5_weeks,2015-1
2015,2,2392.0,unemployed_less_than_5_weeks,2015-2
2015,3,2444.0,unemployed_less_than_5_weeks,2015-3
2015,4,2716.0,unemployed_less_than_5_weeks,2015-4
2015,5,2471.0,unemployed_less_than_5_weeks,2015-5
2015,6,2309.0,unemployed_less_than_5_weeks,2015-6
2015,7,2574.0,unemployed_less_than_5_weeks,2015-7
2015,8,2073.0,unemployed_less_than_5_weeks,2015-8
2015,9,2364.0,unemployed_less_than_5_weeks,2015-9
2015,10,2372.0,unemployed_less_than_5_weeks,2015-10
2015,11,2382.0,unemployed_less_than_5_weeks,2015-11
2015,12,2399.0,unemployed_less_than_5_weeks,2015-12
2016,1,2208.0,unemployed_less_than_5_weeks,2016-1
2016,2,2214.0,unemployed_less_than_5_weeks,2016-2
2016,3,2388.0,unemployed_less_than_5_weeks,2016-3
2016,4,2612.0,unemployed_less_than_5_weeks,2016-4
2016,5,2273.0,unemployed_less_than_5_weeks,2016-5
2016,6,2385.0,unemployed_less_than_5_weeks,2016-6
2016,7,2255.0,unemployed_less_than_5_weeks,2016-7
2016,8,2295.0,unemployed_less_than_5_weeks,2016-8
2016,9,2606.0,unemployed_less_than_5_weeks,2016-9
2016,10,2458.0,unemployed_less_than_5_weeks,2016-10
2016,11,2390.0,unemployed_less_than_5_weeks,2016-11
2016,12,2355.0,unemployed_less_than_5_weeks,2016-12
2017,1,2417.0,unemployed_less_than_5_weeks,2017-1
2017,2,2470.0,unemployed_less_than_5_weeks,2017-2
2017,3,2265.0,unemployed_less_than_5_weeks,2017-3
2017,4,2346.0,unemployed_less_than_5_weeks,2017-4
2017,5,2166.0,unemployed_less_than_5_weeks,2017-5
2017,6,2269.0,unemployed_less_than_5_weeks,2017-6
2017,7,2184.0,unemployed_less_than_5_weeks,2017-7
2017,8,2197.0,unemployed_less_than_5_weeks,2017-8
2017,9,2274.0,unemployed_less_than_5_weeks,2017-9
2017,10,2188.0,unemployed_less_than_5_weeks,2017-10
2017,11,2253.0,unemployed_less_than_5_weeks,2017-11
2017,12,2226.0,unemployed_less_than_5_weeks,2017-12
2018,1,2255.0,unemployed_less_than_5_weeks,2018-1
2018,2,2412.0,unemployed_less_than_5_weeks,2018-2
2018,3,2257.0,unemployed_less_than_5_weeks,2018-3
2018,4,2139.0,unemployed_less_than_5_weeks,2018-4
2018,5,2021.0,unemployed_less_than_5_weeks,2018-5
2018,6,2222.0,unemployed_less_than_5_weeks,2018-6
2018,7,2093.0,unemployed_less_than_5_weeks,2018-7
2018,8,2189.0,unemployed_less_than_5_weeks,2018-8
2018,9,2088.0,unemployed_less_than_5_weeks,2018-9
2018,10,2098.0,unemployed_less_than_5_weeks,2018-10
2018,11,2133.0,unemployed_less_than_5_weeks,2018-11
2018,12,2117.0,unemployed_less_than_5_weeks,2018-12
2019,1,2319.0,unemployed_less_than_5_weeks,2019-1
2019,2,2169.0,unemployed_less_than_5_weeks,2019-2
2019,3,2116.0,unemployed_less_than_5_weeks,2019-3
2019,4,1906.0,unemployed_less_than_5_weeks,2019-4
2019,5,2158.0,unemployed_less_than_5_weeks,2019-5
2019,6,1949.0,unemployed_less_than_5_weeks,2019-6
2019,7,2222.0,unemployed_less_than_5_weeks,2019-7
2019,8,2218.0,unemployed_less_than_5_weeks,2019-8
2019,9,1869.0,unemployed_less_than_5_weeks,2019-9
2019,10,1978.0,unemployed_less_than_5_weeks,2019-10
2019,11,2026.0,unemployed_less_than_5_weeks,2019-11
2019,12,2065.0,unemployed_less_than_5_weeks,2019-12
2020,1,2059.0,unemployed_less_than_5_weeks,2020-1
2020,2,2013.0,unemployed_less_than_5_weeks,2020-2
2020,3,3542.0,unemployed_less_than_5_weeks,2020-3
2020,4,14283.0,unemployed_less_than_5_weeks,2020-4
2020,5,3875.0,unemployed_less_than_5_weeks,2020-5
2015,1,4151.0,unemployed_15_weeks_and_over,2015-1
2015,2,3991.0,unemployed_15_weeks_and_over,2015-2
2015,3,3787.0,unemployed_15_weeks_and_over,2015-3
2015,4,3651.0,unemployed_15_weeks_and_over,2015-4
2015,5,3759.0,unemployed_15_weeks_and_over,2015-5
2015,6,3560.0,unemployed_15_weeks_and_over,2015-6
2015,7,3389.0,unemployed_15_weeks_and_over,2015-7
2015,8,3454.0,unemployed_15_weeks_and_over,2015-8
2015,9,3332.0,unemployed_15_weeks_and_over,2015-9
2015,10,3342.0,unemployed_15_weeks_and_over,2015-10
2015,11,3347.0,unemployed_15_weeks_and_over,2015-11
2015,12,3359.0,unemployed_15_weeks_and_over,2015-12
2016,1,3195.0,unemployed_15_weeks_and_over,2016-1
2016,2,3283.0,unemployed_15_weeks_and_over,2016-2
2016,3,3390.0,unemployed_15_weeks_and_over,2016-3
2016,4,3355.0,unemployed_15_weeks_and_over,2016-4
2016,5,3034.0,unemployed_15_weeks_and_over,2016-5
2016,6,3166.0,unemployed_15_weeks_and_over,2016-6
2016,7,3185.0,unemployed_15_weeks_and_over,2016-7
2016,8,3062.0,unemployed_15_weeks_and_over,2016-8
2016,9,3108.0,unemployed_15_weeks_and_over,2016-9
2016,10,3130.0,unemployed_15_weeks_and_over,2016-10
2016,11,2958.0,unemployed_15_weeks_and_over,2016-11
2016,12,3065.0,unemployed_15_weeks_and_over,2016-12
2017,1,3020.0,unemployed_15_weeks_and_over,2017-1
2017,2,2815.0,unemployed_15_weeks_and_over,2017-2
2017,3,2760.0,unemployed_15_weeks_and_over,2017-3
2017,4,2726.0,unemployed_15_weeks_and_over,2017-4
2017,5,2814.0,unemployed_15_weeks_and_over,2017-5
2017,6,2639.0,unemployed_15_weeks_and_over,2017-6
2017,7,2744.0,unemployed_15_weeks_and_over,2017-7
2017,8,2790.0,unemployed_15_weeks_and_over,2017-8
2017,9,2676.0,unemployed_15_weeks_and_over,2017-9
2017,10,2481.0,unemployed_15_weeks_and_over,2017-10
2017,11,2564.0,unemployed_15_weeks_and_over,2017-11
2017,12,2406.0,unemployed_15_weeks_and_over,2017-12
2018,1,2392.0,unemployed_15_weeks_and_over,2018-1
2018,2,2327.0,unemployed_15_weeks_and_over,2018-2
2018,3,2222.0,unemployed_15_weeks_and_over,2018-3
2018,4,2343.0,unemployed_15_weeks_and_over,2018-4
2018,5,2186.0,unemployed_15_weeks_and_over,2018-5
2018,6,2322.0,unemployed_15_weeks_and_over,2018-6
2018,7,2384.0,unemployed_15_weeks_and_over,2018-7
2018,8,2254.0,unemployed_15_weeks_and_over,2018-8
2018,9,2230.0,unemployed_15_weeks_and_over,2018-9
2018,10,2211.0,unemployed_15_weeks_and_over,2018-10
2018,11,2123.0,unemployed_15_weeks_and_over,2018-11
2018,12,2210.0,unemployed_15_weeks_and_over,2018-12
2019,1,2156.0,unemployed_15_weeks_and_over,2019-1
2019,2,2207.0,unemployed_15_weeks_and_over,2019-2
2019,3,2242.0,unemployed_15_weeks_and_over,2019-3
2019,4,2087.0,unemployed_15_weeks_and_over,2019-4
2019,5,2120.0,unemployed_15_weeks_and_over,2019-5
2019,6,2189.0,unemployed_15_weeks_and_over,2019-6
2019,7,2079.0,unemployed_15_weeks_and_over,2019-7
2019,8,2082.0,unemployed_15_weeks_and_over,2019-8
2019,9,2124.0,unemployed_15_weeks_and_over,2019-9
2019,10,2144.0,unemployed_15_weeks_and_over,2019-10
2019,11,2083.0,unemployed_15_weeks_and_over,2019-11
2019,12,1998.0,unemployed_15_weeks_and_over,2019-12
2020,1,2053.0,unemployed_15_weeks_and_over,2020-1
2020,2,1927.0,unemployed_15_weeks_and_over,2020-2
2020,3,1971.0,unemployed_15_weeks_and_over,2020-3
2020,4,1772.0,unemployed_15_weeks_and_over,2020-4
2020,5,2242.0,unemployed_15_weeks_and_over,2020-5
2015,1,2774.0,unemployed_27_weeks_and_over,2015-1
2015,2,2658.0,unemployed_27_weeks_and_over,2015-2
2015,3,2542.0,unemployed_27_weeks_and_over,2015-3
2015,4,2560.0,unemployed_27_weeks_and_over,2015-4
2015,5,2503.0,unemployed_27_weeks_and_over,2015-5
2015,6,2162.0,unemployed_27_weeks_and_over,2015-6
2015,7,2127.0,unemployed_27_weeks_and_over,2015-7
2015,8,2172.0,unemployed_27_weeks_and_over,2015-8
2015,9,2097.0,unemployed_27_weeks_and_over,2015-9
2015,10,2130.0,unemployed_27_weeks_and_over,2015-10
2015,11,2074.0,unemployed_27_weeks_and_over,2015-11
2015,12,2127.0,unemployed_27_weeks_and_over,2015-12
2016,1,2081.0,unemployed_27_weeks_and_over,2016-1
2016,2,2143.0,unemployed_27_weeks_and_over,2016-2
2016,3,2215.0,unemployed_27_weeks_and_over,2016-3
2016,4,2104.0,unemployed_27_weeks_and_over,2016-4
2016,5,1901.0,unemployed_27_weeks_and_over,2016-5
2016,6,2014.0,unemployed_27_weeks_and_over,2016-6
2016,7,1962.0,unemployed_27_weeks_and_over,2016-7
2016,8,1981.0,unemployed_27_weeks_and_over,2016-8
2016,9,1944.0,unemployed_27_weeks_and_over,2016-9
2016,10,1962.0,unemployed_27_weeks_and_over,2016-10
2016,11,1869.0,unemployed_27_weeks_and_over,2016-11
2016,12,1869.0,unemployed_27_weeks_and_over,2016-12
2017,1,1842.0,unemployed_27_weeks_and_over,2017-1
2017,2,1776.0,unemployed_27_weeks_and_over,2017-2
2017,3,1673.0,unemployed_27_weeks_and_over,2017-3
2017,4,1655.0,unemployed_27_weeks_and_over,2017-4
2017,5,1677.0,unemployed_27_weeks_and_over,2017-5
2017,6,1700.0,unemployed_27_weeks_and_over,2017-6
2017,7,1738.0,unemployed_27_weeks_and_over,2017-7
2017,8,1724.0,unemployed_27_weeks_and_over,2017-8
2017,9,1714.0,unemployed_27_weeks_and_over,2017-9
2017,10,1622.0,unemployed_27_weeks_and_over,2017-10
2017,11,1601.0,unemployed_27_weeks_and_over,2017-11
2017,12,1515.0,unemployed_27_weeks_and_over,2017-12
2018,1,1437.0,unemployed_27_weeks_and_over,2018-1
2018,2,1410.0,unemployed_27_weeks_and_over,2018-2
2018,3,1333.0,unemployed_27_weeks_and_over,2018-3
2018,4,1316.0,unemployed_27_weeks_and_over,2018-4
2018,5,1193.0,unemployed_27_weeks_and_over,2018-5
2018,6,1457.0,unemployed_27_weeks_and_over,2018-6
2018,7,1417.0,unemployed_27_weeks_and_over,2018-7
2018,8,1321.0,unemployed_27_weeks_and_over,2018-8
2018,9,1372.0,unemployed_27_weeks_and_over,2018-9
2018,10,1363.0,unemployed_27_weeks_and_over,2018-10
2018,11,1263.0,unemployed_27_weeks_and_over,2018-11
2018,12,1311.0,unemployed_27_weeks_and_over,2018-12
2019,1,1259.0,unemployed_27_weeks_and_over,2019-1
2019,2,1279.0,unemployed_27_weeks_and_over,2019-2
2019,3,1305.0,unemployed_27_weeks_and_over,2019-3
2019,4,1227.0,unemployed_27_weeks_and_over,2019-4
2019,5,1298.0,unemployed_27_weeks_and_over,2019-5
2019,6,1413.0,unemployed_27_weeks_and_over,2019-6
2019,7,1170.0,unemployed_27_weeks_and_over,2019-7
2019,8,1251.0,unemployed_27_weeks_and_over,2019-8
2019,9,1318.0,unemployed_27_weeks_and_over,2019-9
2019,10,1259.0,unemployed_27_weeks_and_over,2019-10
2019,11,1219.0,unemployed_27_weeks_and_over,2019-11
2019,12,1186.0,unemployed_27_weeks_and_over,2019-12
2020,1,1166.0,unemployed_27_weeks_and_over,2020-1
2020,2,1102.0,unemployed_27_weeks_and_over,2020-2
2020,3,1164.0,unemployed_27_weeks_and_over,2020-3
2020,4,939.0,unemployed_27_weeks_and_over,2020-4
2020,5,1164.0,unemployed_27_weeks_and_over,2020-5
2015,1,2319.0,unemployed_5-14_weeks,2015-1
2015,2,2238.0,unemployed_5-14_weeks,2015-2
2015,3,2304.0,unemployed_5-14_weeks,2015-3
2015,4,2345.0,unemployed_5-14_weeks,2015-4
2015,5,2510.0,unemployed_5-14_weeks,2015-5
2015,6,2396.0,unemployed_5-14_weeks,2015-6
2015,7,2222.0,unemployed_5-14_weeks,2015-7
2015,8,2329.0,unemployed_5-14_weeks,2015-8
2015,9,2274.0,unemployed_5-14_weeks,2015-9
2015,10,2277.0,unemployed_5-14_weeks,2015-10
2015,11,2296.0,unemployed_5-14_weeks,2015-11
2015,12,2191.0,unemployed_5-14_weeks,2015-12
2016,1,2288.0,unemployed_5-14_weeks,2016-1
2016,2,2224.0,unemployed_5-14_weeks,2016-2
2016,3,2168.0,unemployed_5-14_weeks,2016-3
2016,4,2101.0,unemployed_5-14_weeks,2016-4
2016,5,2275.0,unemployed_5-14_weeks,2016-5
2016,6,2187.0,unemployed_5-14_weeks,2016-6
2016,7,2260.0,unemployed_5-14_weeks,2016-7
2016,8,2331.0,unemployed_5-14_weeks,2016-8
2016,9,2296.0,unemployed_5-14_weeks,2016-9
2016,10,2272.0,unemployed_5-14_weeks,2016-10
2016,11,2162.0,unemployed_5-14_weeks,2016-11
2016,12,2120.0,unemployed_5-14_weeks,2016-12
2017,1,2068.0,unemployed_5-14_weeks,2017-1
2017,2,2133.0,unemployed_5-14_weeks,2017-2
2017,3,2054.0,unemployed_5-14_weeks,2017-3
2017,4,2062.0,unemployed_5-14_weeks,2017-4
2017,5,1960.0,unemployed_5-14_weeks,2017-5
2017,6,1945.0,unemployed_5-14_weeks,2017-6
2017,7,2014.0,unemployed_5-14_weeks,2017-7
2017,8,2058.0,unemployed_5-14_weeks,2017-8
2017,9,1928.0,unemployed_5-14_weeks,2017-9
2017,10,1943.0,unemployed_5-14_weeks,2017-10
2017,11,1902.0,unemployed_5-14_weeks,2017-11
2017,12,1967.0,unemployed_5-14_weeks,2017-12
2018,1,1913.0,unemployed_5-14_weeks,2018-1
2018,2,1907.0,unemployed_5-14_weeks,2018-2
2018,3,1987.0,unemployed_5-14_weeks,2018-3
2018,4,1957.0,unemployed_5-14_weeks,2018-4
2018,5,1943.0,unemployed_5-14_weeks,2018-5
2018,6,1867.0,unemployed_5-14_weeks,2018-6
2018,7,1810.0,unemployed_5-14_weeks,2018-7
2018,8,1755.0,unemployed_5-14_weeks,2018-8
2018,9,1747.0,unemployed_5-14_weeks,2018-9
2018,10,1832.0,unemployed_5-14_weeks,2018-10
2018,11,1820.0,unemployed_5-14_weeks,2018-11
2018,12,2007.0,unemployed_5-14_weeks,2018-12
2019,1,1999.0,unemployed_5-14_weeks,2019-1
2019,2,1809.0,unemployed_5-14_weeks,2019-2
2019,3,1812.0,unemployed_5-14_weeks,2019-3
2019,4,1835.0,unemployed_5-14_weeks,2019-4
2019,5,1572.0,unemployed_5-14_weeks,2019-5
2019,6,1832.0,unemployed_5-14_weeks,2019-6
2019,7,1795.0,unemployed_5-14_weeks,2019-7
2019,8,1746.0,unemployed_5-14_weeks,2019-8
2019,9,1778.0,unemployed_5-14_weeks,2019-9
2019,10,1747.0,unemployed_5-14_weeks,2019-10
2019,11,1753.0,unemployed_5-14_weeks,2019-11
2019,12,1730.0,unemployed_5-14_weeks,2019-12
2020,1,1755.0,unemployed_5-14_weeks,2020-1
2020,2,1803.0,unemployed_5-14_weeks,2020-2
2020,3,1794.0,unemployed_5-14_weeks,2020-3
2020,4,7004.0,unemployed_5-14_weeks,2020-4
2020,5,14814.0,unemployed_5-14_weeks,2020-5
2015,1,1377.0,unemployed_15-26_weeks,2015-1
2015,2,1333.0,unemployed_15-26_weeks,2015-2
2015,3,1245.0,unemployed_15-26_weeks,2015-3
2015,4,1091.0,unemployed_15-26_weeks,2015-4
2015,5,1256.0,unemployed_15-26_weeks,2015-5
2015,6,1398.0,unemployed_15-26_weeks,2015-6
2015,7,1261.0,unemployed_15-26_weeks,2015-7
2015,8,1283.0,unemployed_15-26_weeks,2015-8
2015,9,1234.0,unemployed_15-26_weeks,2015-9
2015,10,1212.0,unemployed_15-26_weeks,2015-10
2015,11,1273.0,unemployed_15-26_weeks,2015-11
2015,12,1232.0,unemployed_15-26_weeks,2015-12
2016,1,1114.0,unemployed_15-26_weeks,2016-1
2016,2,1140.0,unemployed_15-26_weeks,2016-2
2016,3,1175.0,unemployed_15-26_weeks,2016-3
2016,4,1251.0,unemployed_15-26_weeks,2016-4
2016,5,1133.0,unemployed_15-26_weeks,2016-5
2016,6,1152.0,unemployed_15-26_weeks,2016-6
2016,7,1222.0,unemployed_15-26_weeks,2016-7
2016,8,1081.0,unemployed_15-26_weeks,2016-8
2016,9,1164.0,unemployed_15-26_weeks,2016-9
2016,10,1168.0,unemployed_15-26_weeks,2016-10
2016,11,1088.0,unemployed_15-26_weeks,2016-11
2016,12,1195.0,unemployed_15-26_weeks,2016-12
2017,1,1178.0,unemployed_15-26_weeks,2017-1
2017,2,1039.0,unemployed_15-26_weeks,2017-2
2017,3,1087.0,unemployed_15-26_weeks,2017-3
2017,4,1071.0,unemployed_15-26_weeks,2017-4
2017,5,1137.0,unemployed_15-26_weeks,2017-5
2017,6,939.0,unemployed_15-26_weeks,2017-6
2017,7,1006.0,unemployed_15-26_weeks,2017-7
2017,8,1067.0,unemployed_15-26_weeks,2017-8
2017,9,962.0,unemployed_15-26_weeks,2017-9
2017,10,860.0,unemployed_15-26_weeks,2017-10
2017,11,964.0,unemployed_15-26_weeks,2017-11
2017,12,891.0,unemployed_15-26_weeks,2017-12
2018,1,955.0,unemployed_15-26_weeks,2018-1
2018,2,918.0,unemployed_15-26_weeks,2018-2
2018,3,889.0,unemployed_15-26_weeks,2018-3
2018,4,1026.0,unemployed_15-26_weeks,2018-4
2018,5,993.0,unemployed_15-26_weeks,2018-5
2018,6,865.0,unemployed_15-26_weeks,2018-6
2018,7,967.0,unemployed_15-26_weeks,2018-7
2018,8,933.0,unemployed_15-26_weeks,2018-8
2018,9,859.0,unemployed_15-26_weeks,2018-9
2018,10,847.0,unemployed_15-26_weeks,2018-10
2018,11,860.0,unemployed_15-26_weeks,2018-11
2018,12,899.0,unemployed_15-26_weeks,2018-12
2019,1,898.0,unemployed_15-26_weeks,2019-1
2019,2,928.0,unemployed_15-26_weeks,2019-2
2019,3,936.0,unemployed_15-26_weeks,2019-3
2019,4,860.0,unemployed_15-26_weeks,2019-4
2019,5,822.0,unemployed_15-26_weeks,2019-5
2019,6,776.0,unemployed_15-26_weeks,2019-6
2019,7,909.0,unemployed_15-26_weeks,2019-7
2019,8,831.0,unemployed_15-26_weeks,2019-8
2019,9,806.0,unemployed_15-26_weeks,2019-9
2019,10,884.0,unemployed_15-26_weeks,2019-10
2019,11,865.0,unemployed_15-26_weeks,2019-11
2019,12,812.0,unemployed_15-26_weeks,2019-12
2020,1,887.0,unemployed_15-26_weeks,2020-1
2020,2,825.0,unemployed_15-26_weeks,2020-2
2020,3,808.0,unemployed_15-26_weeks,2020-3
2020,4,833.0,unemployed_15-26_weeks,2020-4
2020,5,1078.0,unemployed_15-26_weeks,2020-5
2015,1,1009.0,new_entrants,2015-1
2015,2,935.0,new_entrants,2015-2
2015,3,812.0,new_entrants,2015-3
2015,4,873.0,new_entrants,2015-4
2015,5,978.0,new_entrants,2015-5
2015,6,906.0,new_entrants,2015-6
2015,7,834.0,new_entrants,2015-7
2015,8,842.0,new_entrants,2015-8
2015,9,840.0,new_entrants,2015-9
2015,10,825.0,new_entrants,2015-10
2015,11,871.0,new_entrants,2015-11
2015,12,856.0,new_entrants,2015-12
2016,1,799.0,new_entrants,2016-1
2016,2,815.0,new_entrants,2016-2
2016,3,769.0,new_entrants,2016-3
2016,4,852.0,new_entrants,2016-4
2016,5,898.0,new_entrants,2016-5
2016,6,893.0,new_entrants,2016-6
2016,7,819.0,new_entrants,2016-7
2016,8,865.0,new_entrants,2016-8
2016,9,803.0,new_entrants,2016-9
2016,10,797.0,new_entrants,2016-10
2016,11,745.0,new_entrants,2016-11
2016,12,783.0,new_entrants,2016-12
2017,1,782.0,new_entrants,2017-1
2017,2,741.0,new_entrants,2017-2
2017,3,775.0,new_entrants,2017-3
2017,4,708.0,new_entrants,2017-4
2017,5,677.0,new_entrants,2017-5
2017,6,686.0,new_entrants,2017-6
2017,7,696.0,new_entrants,2017-7
2017,8,657.0,new_entrants,2017-8
2017,9,660.0,new_entrants,2017-9
